Time;Channel 1;Channel 2
452,5;4,487135763;7,029212711
452,6;4,778718276;7,320091318
452,7;5,066513957;7,609292629
452,8;5,350075404;7,896306355
452,9;5,628969512;8,180627357
453;5,90277852;8,461756852
453,1;6,171101015;8,739203616
453,2;6,433552877;9,01248517
453,3;6,689768182;9,281128942
453,4;6,939400042;9,544673408
453,5;7,182121395;9,802669206
453,6;7,41762574;10,05468022
453,7;7,645627805;10,30028461
453,8;7,865864165;10,53907587
453,9;8,078093801;10,77066375
454;8,28209859;10,99467521
454,1;8,477683744;11,21075532
454,2;8,664678176;11,41856804
454,3;8,842934807;11,61779709
454,4;9,012330813;11,80814656
454,5;9,172767798;11,9893417
454,6;9,324171911;12,16112944
454,7;9,466493898;12,32327898
454,8;9,59970909;12,47558226
454,9;9,723817327;12,6178544
455;9,838842828;12,74993401
455,1;9,944833984;12,87168356
455,2;10,0418631;12,98298951
455,3;10,13002608;13,08376252
455,4;10,20944202;13,17393749
455,5;10,28025276;13,2534736
455,6;10,34262241;13,32235422
455,7;10,39673674;13,38058678
455,8;10,44280256;13,42820258
455,9;10,48104704;13,46525647
456;10,51171698;13,49182656
456,1;10,53507797;13,50801374
456,2;10,55141354;13,51394122
456,3;10,56102424;13,50975397
456,4;10,56422669;13,49561806
456,5;10,56135253;13,47172001
456,6;10,55274735;13,43826598
456,7;10,53876958;13,39548101
456,8;10,5197893;13,34360809
456,9;10,49618708;13,28290723
457;10,46835268;13,2136545
457,1;10,4366838;13,13614098
457,2;10,40158474;13,05067164
457,3;10,36346507;12,95756424
457,4;10,32273826;12,85714816
457,5;10,27982029;12,74976319
457,6;10,23512824;12,63575827
457,7;10,18907889;12,51549026
457,8;10,14208729;12,38932268
457,9;10,09456538;12,25762437
458;10,04692058;12,12076822
458,1;9,999554359;11,97912988
458,2;9,952860951;11,83308642
458,3;9,907225947;11,6830151
458,4;9,863025019;11,52929203
458,5;9,820622647;11,37229097
458,6;9,780370901;11,21238208
458,7;9,742608272;11,04993075
458,8;9,707658553;10,8852964
458,9;9,67582979;10,71883143
459;9,647413296;10,5508801
459,1;9,622682732;10,38177759
459,2;9,601893269;10,21184896
459,3;9,585280826;10,04140833
459,4;9,573061393;9,870758049
459,5;9,565430433;9,700187902
459,6;9,562562382;9,529974468
459,7;9,564610228;9,36038049
459,8;9,57170518;9,191654351
459,9;9,583956432;9,024029611
460;9,601451012;8,857724627
460,1;9,624253723;8,692942257
460,2;9,652407171;8,529869631
460,3;9,685931887;8,368678005
460,4;9,724826525;8,209522698
460,5;9,769068157;8,05254309
460,6;9,818612635;7,897862709
460,7;9,873395038;7,745589375
460,8;9,933330195;7,595815417
460,9;9,99831327;7,448617959
461;10,06822042;7,304059262
461,1;10,14290952;7,162187122
461,2;10,22222092;7,023035334
461,3;10,3059783;6,886624194
461,4;10,39398955;6,752961053
461,5;10,48604768;6,622040914
461,6;10,58193176;6,493847059
461,7;10,68140796;6,368351707
461,8;10,78423054;6,245516706
461,9;10,89014287;6,125294231
462;10,99887853;6,007627512
462,1;11,1101623;5,892451556
462,2;11,22371132;5,779693886
462,3;11,33923604;5,669275269
462,4;11,45644137;5,561110446
462,5;11,57502764;5,455108834
462,6;11,69469169;5,351175226
462,7;11,81512776;5,249210458
462,8;11,93602854;5,149112047
462,9;12,05708603;5,050774802
463;12,17799245;4,954091403
463,1;12,29844105;4,858952932
463,2;12,41812696;4,765249373
463,3;12,53674788;4,672870066
463,4;12,65400478;4,581704116
463,5;12,76960261;4,491640754
463,6;12,88325081;4,402569651
463,7;12,9946639;4,314381186
463,8;13,10356194;4,226966655
463,9;13,20967097;4,140218446
464;13,31272335;4,054030154
464,1;13,41245814;3,968296662
464,2;13,50862132;3,882914166
464,3;13,60096605;3,797780173
464,4;13,68925281;3,712793447
464,5;13,77324956;3,627853929
464,6;13,85273183;3,542862619
464,7;13,92748275;3,457721422
464,8;13,99729305;3,372332983
464,9;14,06196107;3,28660048
465;14,12129268;3,200427414
465,1;14,17510119;3,113717374
465,2;14,22320722;3,026373794
465,3;14,26543861;2,938299704
465,4;14,30163023;2,849397475
465,5;14,33162377;2,759568564
465,6;14,35526763;2,668713267
465,7;14,37241663;2,576730474
465,8;14,38293184;2,483517445
465,9;14,38668038;2,388969594
466;14,38353514;2,292980301
466,1;14,37337466;2,195440749
466,2;14,35608284;2,096239782
466,3;14,33154879;1,995263806
466,4;14,29966663;1,892396718
466,5;14,26033535;1,78751987
466,6;14,21345865;1,680512088
466,7;14,15894481;1,571249717
466,8;14,09670661;1,459606727
466,9;14,02666129;1,345454861
467;13,94873049;1,228663835
467,1;13,86284024;1,109101585
467,2;13,76892105;0,986634566
467,3;13,66690794;0,861128109
467,4;13,55674054;0,732446817
467,5;13,43836329;0,60045502
467,6;13,31172555;0,465017274
467,7;13,17678187;0,32599891
467,8;13,03349224;0,183266628
467,9;12,88182233;0,036689136
468;12,72174388;-0,113862177
468,1;12,55323501;-0,268512525
468,2;12,37628058;-0,427382977
468,3;12,19087268;-0,590589677
468,4;11,99701097;-0,75824304
468,5;11,79470322;-0,930446924
468,6;11,58396574;-1,107297777
468,7;11,36482394;-1,288883782
468,8;11,13731276;-1,475283978
468,9;10,90147731;-1,66656739
469;10,65737331;-1,862792149
469,1;10,40506769;-2,064004628
469,2;10,14463913;-2,270238579
469,3;9,876178581;-2,48151429
469,4;9,599789842;-2,697837768
469,5;9,315590056;-2,919199933
469,6;9,023710245;-3,145575859
469,7;8,724295805;-3,37692404
469,8;8,417506982;-3,613185702
469,9;8,103519321;-3,854284162
470;7,782524073;-4,100124237
470,1;7,454728576;-4,350591716
470,2;7,120356578;-4,605552886
470,3;6,779648522;-4,864854136
470,4;6,432861772;-5,128321623
470,5;6,080270774;-5,395761027
470,6;5,722167164;-5,666957374
470,7;5,35885979;-5,941674961
470,8;4,990674671;-6,219657362
470,9;4,617954869;-6,500627537
471;4,241060279;-6,784288027
471,1;3,860367331;-7,070321263
471,2;3,476268607;-7,358389971
471,3;3,089172365;-7,648137677
471,4;2,699501965;-7,939189326
471,5;2,307695206;-8,231152002
471,6;1,914203567;-8,523615754
471,7;1,519491351;-8,81615453
471,8;1,124034732;-9,108327211
471,9;0,728320717;-9,399678754
472;0,332846017;-9,689741423
472,1;-0,061884171;-9,978036119
472,2;-0,455357457;-10,2640738
472,3;-0,847055628;-10,54735699
472,4;-1,236456087;-10,82738133
472,5;-1,623033358;-11,10363728
472,6;-2,006260651;-11,37561179
472,7;-2,385611469;-11,64279009
472,8;-2,760561271;-11,90465751
472,9;-3,130589156;-12,16070137
473;-3,495179584;-12,41041283
473,1;-3,853824103;-12,65328882
473,2;-4,206023094;-12,888834
473,3;-4,551287501;-13,11656263
473,4;-4,889140566;-13,33600056
473,5;-5,219119526;-13,54668704
473,6;-5,540777291;-13,74817671
473,7;-5,85368408;-13,94004133
473,8;-6,157428995;-14,12187162
473,9;-6,451621554;-14,29327898
474;-6,735893134;-14,45389714
474,1;-7,009898349;-14,60338374
474,2;-7,273316336;-14,7414218
474,3;-7,525851945;-14,86772116
474,4;-7,767236832;-14,98201975
474,5;-7,997230438;-15,08408474
474,6;-8,215620859;-15,17371366
474,7;-8,422225589;-15,2507353
474,8;-8,616892136;-15,31501054
474,9;-8,799498517;-15,36643299
475;-8,969953599;-15,40492957
475,1;-9,128197319;-15,43046088
475,2;-9,274200752;-15,44302144
475,3;-9,407966052;-15,44263981
475,4;-9,529526238;-15,4293785
475,5;-9,638944859;-15,40333386
475,6;-9,736315506;-15,36463566
475,7;-9,821761208;-15,31344667
475,8;-9,895433684;-15,249962
475,9;-9,957512479;-15,17440841
476;-10,00820398;-15,08704334
476,1;-10,0477403;-14,98815398
476,2;-10,07637812;-14,87805609
476,3;-10,09439733;-14,7570928
476,4;-10,10209969;-14,62563323
476,5;-10,09980731;-14,48407107
476,6;-10,08786117;-14,33282303
476,7;-10,06661948;-14,17232726
476,8;-10,036456;-14,00304165
476,9;-9,997758399;-13,82544206
477;-9,950926468;-13,64002059
477,1;-9,896370384;-13,44728364
477,2;-9,834508934;-13,24775011
477,3;-9,765767739;-13,0419495
477,4;-9,690577487;-12,83041993
477,5;-9,609372183;-12,6137063
477,6;-9,522587422;-12,39235833
477,7;-9,430658697;-12,16692866
477,8;-9,334019745;-11,93797101
477,9;-9,23310095;-11,70603828
478;-9,128327794;-11,47168079
478,1;-9,020119378;-11,23544446
478,2;-8,908887015;-10,99786915
478,3;-8,795032899;-10,75948697
478,4;-8,678948858;-10,52082072
478,5;-8,561015202;-10,28238236
478,6;-8,441599657;-10,04467159
478,7;-8,321056402;-9,808174505
478,8;-8,199725202;-9,573362299
478,9;-8,07793065;-9,340690121
479;-7,955981506;-9,110595984
479,1;-7,83417015;-8,883499778
479,2;-7,71277214;-8,659802389
479,3;-7,592045874;-8,439884911
479,4;-7,472232362;-8,224107958
479,5;-7,353555102;-8,012811079
479,6;-7,236220046;-7,806312267
479,7;-7,120415675;-7,604907567
479,8;-7,006313154;-7,408870778
479,9;-6,894066575;-7,218453239
480;-6,783813287;-7,033883714
480,1;-6,675674293;-6,855368352
480,2;-6,569754722;-6,683090736
480,3;-6,466144367;-6,517212004
480,4;-6,364918269;-6,357871045
480,5;-6,266137367;-6,205184762
480,6;-6,169849169;-6,059248397
480,7;-6,076088476;-5,920135912
480,8;-5,984878114;-5,787900422
480,9;-5,89622969;-5,662574668
481;-5,81014436;-5,544171537
481,1;-5,726613591;-5,432684606
481,2;-5,645619927;-5,328088724
481,3;-5,567137738;-5,230340613
481,4;-5,491133957;-5,13937949
481,5;-5,41756879;-5,055127704
481,6;-5,3463964;-4,977491381
481,7;-5,277565558;-4,906361074
481,8;-5,211020249;-4,84161242
481,9;-5,14670024;-4,783106788
482;-5,084541603;-4,730691925
482,1;-5,024477183;-4,684202596
482,2;-4,96643702;-4,643461213
482,3;-4,910348721;-4,608278454
482,4;-4,856137776;-4,578453872
482,5;-4,803727824;-4,553776488
482,6;-4,753040865;-4,534025373
482,7;-4,703997423;-4,518970218
482,8;-4,656516652;-4,508371888
482,9;-4,610516401;-4,501982958
483;-4,565913228;-4,499548254
483,1;-4,522622374;-4,500805363
483,2;-4,480557702;-4,505485153
483,3;-4,439631599;-4,51331228
483,4;-4,399754859;-4,524005691
483,5;-4,36083653;-4,537279135
483,6;-4,32278376;-4,552841666
483,7;-4,285501611;-4,570398157
483,8;-4,248892883;-4,589649818
483,9;-4,212857924;-4,610294726
484;-4,177294443;-4,632028357
484,1;-4,142097338;-4,654544146
484,2;-4,107158531;-4,677534051
484,3;-4,072366836;-4,700689147
484,4;-4,03760784;-4,72370023
484,5;-4,002763825;-4,746258459
484,6;-3,967713724;-4,768056006
484,7;-3,932333117;-4,788786745
484,8;-3,896494269;-4,808146959
484,9;-3,860066219;-4,825836075
485;-3,822914916;-4,841557419
485,1;-3,784903405;-4,855019006
485,2;-3,74589208;-4,865934348
485,3;-3,705738982;-4,87402328
485,4;-3,664300168;-4,879012826
485,5;-3,621430137;-4,880638064
485,6;-3,576982322;-4,878643031
485,7;-3,53080964;-4,872781626
485,8;-3,482765107;-4,862818544
485,9;-3,432702513;-4,848530205
486;-3,380477162;-4,829705704
486,1;-3,325946664;-4,806147761
486,2;-3,268971793;-4,777673672
486,3;-3,209417398;-4,744116267
486,4;-3,147153371;-4,705324857
486,5;-3,082055661;-4,661166174
486,6;-3,014007344;-4,611525307
486,7;-2,942899717;-4,55630661
486,8;-2,868633449;-4,495434591
486,9;-2,791119739;-4,428854778
487;-2,710281511;-4,356534544
487,1;-2,626054613;-4,278463898
487,2;-2,538389035;-4,194656229
487,3;-2,447250109;-4,105149003
487,4;-2,352619715;-4,010004401
487,5;-2,254497457;-3,909309889
487,6;-2,152901809;-3,803178728
487,7;-2,047871222;-3,691750395
487,8;-1,939465174;-3,575190929
487,9;-1,827765162;-3,453693178
488;-1,712875612;-3,327476955
488,1;-1,594924708;-3,196789083
488,2;-1,474065127;-3,061903337
488,3;-1,350474658;-2,923120267
488,4;-1,224356717;-2,780766897
488,5;-1,095940725;-2,635196306
488,6;-0,965482357;-2,486787075
488,7;-0,833263641;-2,335942595
488,8;-0,699592912;-2,183090247
488,9;-0,564804604;-2,028680443
489;-0,429258876;-1,873185524
489,1;-0,29334108;-1,717098523
489,2;-0,157461051;-1,560931794
489,3;-0,022052228;-1,405215502
489,4;0,112429401;-1,250495989
489,5;0,245506523;-1,097334004
489,6;0,376681902;-0,94630282
489,7;0,50543994;-0,797986233
489,8;0,631248417;-0,652976452
489,9;0,753560375;-0,511871894
490;0,871816163;-0,375274886
490,1;0,985445628;-0,243789288
490,2;1,093870435;-0,118018043
490,3;1,196506515;0,001439323
490,4;1,292766635;0,113989263
490,5;1,382063061;0,219046788
490,6;1,463810312;0,316038082
490,7;1,537427995;0,404403123
490,8;1,602343692;0,483598291
490,9;1,657995893;0,55309897
491;1,703836967;0,612402114
491,1;1,739336132;0,661028767
491,2;1,763982432;0,698526528
491,3;1,777287695;0,724471953
491,4;1,778789449;0,738472861
491,5;1,768053788;0,74017056
491,6;1,744678173;0,729241961
491,7;1,708294144;0,705401572
491,8;1,658569932;0,668403372
491,9;1,595212958;0,618042543
492;1,517972194;0,554157055
492,1;1,426640382;0,4766291
492,2;1,321056097;0,385386353
492,3;1,201105625;0,280403069
492,4;1,066724661;0,161701002
492,5;0,917899815;0,029350134
492,6;0,754669897;-0,116530775
492,7;0,577126992;-0,275773841
492,8;0,385417308;-0,448161897
492,9;0,179741786;-0,633428532
493;-0,03964353;-0,831258338
493,1;-0,272427367;-1,041287345
493,2;-0,518243343;-1,26310366
493,3;-0,776670339;-1,496248299
493,4;-1,047233119;-1,740216209
493,5;-1,329403194;-1,99445748
493,6;-1,622599939;-2,258378735
493,7;-1,926191939;-2,531344701
493,8;-2,239498581;-2,812679941
493,9;-2,561791866;-3,101670752
494;-2,892298444;-3,397567213
494,1;-3,230201855;-3,699585368
494,2;-3,574644965;-4,006909547
494,3;-3,924732593;-4,318694796
494,4;-4,279534303;-4,63406942
494,5;-4,638087358;-4,952137618
494,6;-4,999399816;-5,271982202
494,7;-5,362453759;-5,592667384
494,8;-5,726208637;-5,913241622
494,9;-6,089604706;-6,232740515
495;-6,451566554;-6,550189722
495,1;-6,811006691;-6,864607908
495,2;-7,166829187;-7,175009695
495,3;-7,517933338;-7,480408602
495,4;-7,863217356;-7,779819976
495,5;-8,201582046;-8,072263886
495,6;-8,531934469;-8,356767979
495,7;-8,853191581;-8,632370293
495,8;-9,164283808;-8,898121998
495,9;-9,464158568;-9,153090079
496;-9,751783713;-9,396359938
496,1;-10,02615087;-9,627037901
496,2;-10,2862787;-9,844253646
496,3;-10,531216;-10,04716252
496,4;-10,76004467;-10,23494773
496,5;-10,97188261;-10,40682247
496,6;-11,16588638;-10,56203189
496,7;-11,34125373;-10,69985493
496,8;-11,49722595;-10,8196061
496,9;-11,63309009;-10,92063702
497;-11,74818095;-11,00233797
497,1;-11,84188289;-11,0641392
497,2;-11,91363145;-11,10551216
497,3;-11,96291483;-11,12597059
497,4;-11,98927508;-11,12507148
497,5;-11,99230915;-11,10241587
497,6;-11,97166975;-11,05764962
497,7;-11,92706596;-10,99046388
497,8;-11,85826371;-10,90059564
497,9;-11,76508604;-10,78782801
498;-11,64741316;-10,65199043
498,1;-11,50518235;-10,49295881
498,2;-11,33838771;-10,31065546
498,3;-11,14707966;-10,10504906
498,4;-10,93136436;-9,876154369
498,5;-10,69140294;-9,624031954
498,6;-10,4274106;-9,348787789
498,7;-10,13965552;-9,050572758
498,8;-9,828457752;-8,729582096
498,9;-9,494187862;-8,386054743
499;-9,137265571;-8,020272629
499,1;-8,758158238;-7,632559897
499,2;-8,357379274;-7,223282058
499,3;-7,935486467;-6,792845088
499,4;-7,493080238;-6,341694476
499,5;-7,030801835;-5,870314217
499,6;-6,549331479;-5,379225765
499,7;-6,049386458;-4,868986936
499,8;-5,531719194;-4,340190785
499,9;-4,997115283;-3,793464434
500;-4,446391508;-3,229467881
500,1;-3,88039385;-2,648892761
500,2;-3,29999548;-2,052461095
500,3;-2,706094755;-1,440923994
500,4;-2,099613214;-0,815060348
500,5;-1,481493586;-0,175675477
500,6;-0,852697804;0,476400231
500,7;-0,214205044;1,140312713
500,8;0,43299023;1,815185657
500,9;1,087880182;2,500121935
501;1,74944552;3,194205081
501,1;2,416657374;3,896500787
501,2;3,088479159;4,606058426
501,3;3,763868416;5,321912607
501,4;4,441778626;6,043084763
501,5;5,121161007;6,768584762
501,6;5,800966288;7,49741255
501,7;6,480146455;8,228559828
501,8;7,157656486;8,961011753
501,9;7,832456059;9,693748674
502;8,503511244;10,42574789
502,1;9,169796174;11,15598546
502,2;9,8302947;11,88343799
502,3;10,48400203;12,6070845
502,4;11,12992632;13,32590827
502,5;11,76709033;14,03889876
502,6;12,39453291;14,74505346
502,7;13,01131064;15,44337982
502,8;13,61649928;16,13289717
502,9;14,20919537;16,81263867
503;14,78851763;17,48165318
503,1;15,35360848;18,13900724
503,2;15,90363544;18,78378694
503,3;16,43779254;19,41509982
503,4;16,95530171;20,03207677
503,5;17,45541409;20,63387383
503,6;17,9374113;21,21967402
503,7;18,40060676;21,78868915
503,8;18,84434683;22,34016147
503,9;19,26801204;22,87336539
504;19,67101813;23,38760908
504,1;20,05281718;23,88223603
504,2;20,41289857;24,35662654
504,3;20,75078995;24,81019909
504,4;21,06605811;25,24241169
504,5;21,35830978;25,65276311
504,6;21,62719239;26,04079399
504,7;21,8723947;26,4060879
504,8;22,09364739;26,74827229
504,9;22,29072357;27,06701925
505;22,46343917;27,36204627
505,1;22,61165324;27,6331168
505,2;22,73526819;27,8800407
505,3;22,83422992;28,10267463
505,4;22,90852779;28,30092219
505,5;22,95819455;28,47473402
505,6;22,98330617;28,62410776
505,7;22,98398151;28,74908781
505,8;22,96038188;28,84976505
505,9;22,91271058;28,92627633
506;22,8412122;28,97880388
506,1;22,74617193;29,00757462
506,2;22,62791465;29,0128592
506,3;22,48680399;28,99497112
506,4;22,32324128;28,95426551
506,5;22,1376643;28,89113791
506,6;21,93054606;28,80602292
506,7;21,70239338;28,69939272
506,8;21,45374546;28,57175546
506,9;21,18517225;28,42365357
507;20,89727288;28,25566199
507,1;20,59067388;28,0683863
507,2;20,26602744;27,86246075
507,3;19,92400949;27,63854622
507,4;19,56531786;27,39732818
507,5;19,19067025;27,13951446
507,6;18,80080227;26,86583312
507,7;18,3964654;26,57703017
507,8;17,97842494;26,27386735
507,9;17,54745793;25,95711981
508;17,10435109;25,62757383
508,1;16,64989874;25,28602455
508,2;16,18490077;24,93327365
508,3;15,7101606;24,57012712
508,4;15,22648314;24,19739302
508,5;14,7346729;23,81587927
508,6;14,23553204;23,42639148
508,7;13,72985849;23,02973093
508,8;13,21844424;22,62669245
508,9;12,70207352;22,21806248
509;12,18152125;21,8046172
509,1;11,65755141;21,38712072
509,2;11,13091561;20,96632333
509,3;10,60235169;20,54295988
509,4;10,07258245;20,11774827
509,5;9,54231446;19,69138802
509,6;9,012237007;19,26455893
509,7;8,483021118;18,83791987
509,8;7,955318718;18,41210769
509,9;7,429761881;17,98773624
510;6,906962205;17,56539548
510,1;6,387510296;17,1456507
510,2;5,871975357;16,72904191
510,3;5,360904903;16,31608328
510,4;4,854824565;15,90726272
510,5;4,354238024;15,50304157
510,6;3,859627028;15,10385441
510,7;3,371451528;14,71010893
510,8;2,890149893;14,32218596
510,9;2,416139226;13,94043954
511;1,949815757;13,56519717
511,1;1,491555308;13,19676
511,2;1,041713838;12,83540329
511,3;0,600628036;12,48137675
511,4;0,16861598;12,13490511
511,5;-0,254022169;11,79618865
511,6;-0,667003431;11,46540385
511,7;-1,070061248;11,14270404
511,8;-1,462944707;10,82822014
511,9;-1,845417756;10,52206137
512;-2,217258429;10,22431605
512,1;-2,578258071;9,935052384
512,2;-2,928220594;9,654319276
512,3;-3,266961756;9,382147133
512,4;-3,594308476;9,118548688
512,5;-3,910098198;8,863519804
512,6;-4,214178301;8,617040273
512,7;-4,506405579;8,379074596
512,8;-4,786645777;8,149572742
512,9;-5,05477321;7,928470871
513;-5,310670453;7,715692035
513,1;-5,554228118;7,511146835
513,2;-5,785344708;7,314734048
513,3;-6,003926567;7,126341204
513,4;-6,209887911;6,94584513
513,5;-6,403150941;6,773112448
513,6;-6,583646062;6,608000024
513,7;-6,751312166;6,450355381
513,8;-6,906097019;6,30001706
513,9;-7,047957715;6,156814945
514;-7,176861218;6,020570543
514,1;-7,292784966;5,891097224
514,2;-7,395717544;5,768200434
514,3;-7,485659416;5,651677868
514,4;-7,562623705;5,541319621
514,5;-7,626637008;5,43690831
514,6;-7,677740257;5,338219183
514,7;-7,715989597;5,245020209
514,8;-7,74145727;5,157072159
514,9;-7,754232521;5,074128679
515;-7,754422478;4,995936369
515,1;-7,742153029;4,922234863
515,2;-7,717569661;4,852756915
515,3;-7,680838268;4,787228505
515,4;-7,63214591;4,725368961
515,5;-7,571701513;4,666891096
515,6;-7,499736505;4,611501378
515,7;-7,416505385;4,558900119
515,8;-7,322286192;4,508781706
515,9;-7,217380903;4,46083485
516;-7,10211571;4,414742893
516,1;-6,976841206;4,370184142
516,2;-6,84193244;4,326832253
516,3;-6,697788861;4,28435667
516,4;-6,544834123;4,242423103
516,5;-6,383515774;4,200694059
516,6;-6,214304795;4,158829428
516,7;-6,037695013;4,116487114
516,8;-5,854202378;4,073323721
516,9;-5,664364101;4,028995287
517;-5,468737654;3,98315807
517,1;-5,26789965;3,935469376
517,2;-5,062444587;3,885588423
517,3;-4,852983483;3,83317725
517,4;-4,640142397;3,777901642
517,5;-4,424560841;3,71943209
517,6;-4,206890107;3,657444764
517,7;-3,987791502;3,591622502
517,8;-3,767934508;3,521655804
517,9;-3,547994873;3,447243834
518;-3,328652648;3,368095417
518,1;-3,110590174;3,283930025
518,2;-2,894490043;3,194478752
518,3;-2,681033025;3,099485259
518,4;-2,470896;2,998706703
518,5;-2,26474988;2,891914615
518,6;-2,063257554;2,778895746
518,7;-1,867071853;2,659452857
518,8;-1,676833563;2,533405462
518,9;-1,493169476;2,4005905
519;-1,316690514;2,260862943
519,1;-1,147989915;2,114096327
519,2;-0,987641514;1,960183207
519,3;-0,836198111;1,799035516
519,4;-0,694189944;1,630584845
519,5;-0,562123277;1,454782615
519,6;-0,440479104;1,271600162
519,7;-0,32971199;1,081028711
519,8;-0,230249036;0,883079247
519,9;-0,142488993;0,677782289
520;-0,066801517;0,465187553
520,1;-0,003526575;0,245363509
520,2;0,047026004;0,018396845
520,3;0,084576821;-0,215608167
520,4;0,108877057;-0,456530408
520,5;0,119708469;-0,704232717
520,6;0,116883245;-0,958562796
520,7;0,100243722;-1,219354179
520,8;0,069661968;-1,486427265
520,9;0,025039237;-1,759590415
521;-0,033694689;-2,038641101
521,1;-0,106582281;-2,32336709
521,2;-0,19363913;-2,613547664
521,3;-0,294854924;-2,90895487
521,4;-0,410194494;-3,209354772
521,5;-0,539598945;-3,514508722
521,6;-0,682986838;-3,824174623
521,7;-0,840255429;-4,138108169
521,8;-1,011281944;-4,456064078
521,9;-1,195924878;-4,777797278
522;-1,39402531;-5,103064062
522,1;-1,60540822;-5,431623181
522,2;-1,829883797;-5,763236892
522,3;-2,067248727;-6,09767193
522,4;-2,317287449;-6,434700408
522,5;-2,579773377;-6,774100645
522,6;-2,854470061;-7,115657892
522,7;-3,141132299;-7,459164981
522,8;-3,439507173;-7,804422866
522,9;-3,749335009;-8,151241063
523;-4,070350252;-8,499437987
523,1;-4,40228225;-8,848841177
523,2;-4,744855949;-9,199287415
523,3;-5,097792477;-9,550622729
523,4;-5,460809639;-9,902702291
523,5;-5,8336223;-10,25539021
523,6;-6,215942664;-10,6085592
523,7;-6,607480457;-10,96209017
523,8;-7,007942997;-11,3158717
523,9;-7,417035166;-11,66979944
524;-7,834459289;-12,02377536
524,1;-8,259914918;-12,37770701
524,2;-8,693098527;-12,73150665
524,3;-9,133703134;-13,08509028
524,4;-9,581417845;-13,43837674
524,5;-10,03592734;-13,7912866
524,6;-10,4969113;-14,14374114
524,7;-10,96404377;-14,49566121
524,8;-11,43699254;-14,84696617
524,9;-11,91541842;-15,19757273
525;-12,39897458;-15,54739385
525,1;-12,88730581;-15,89633762
525,2;-13,38004787;-16,24430622
525,3;-13,87682677;-16,59119485
525,4;-14,37725815;-16,93689077
525,5;-14,88094664;-17,28127232
525,6;-15,38748535;-17,62420811
525,7;-15,8964553;-17,96555621
525,8;-16,40742504;-18,30516344
525,9;-16,91995028;-18,64286477
526;-17,4335736;-18,97848281
526,1;-17,94782433;-19,31182743
526,2;-18,46221843;-19,64269546
526,3;-18,97625852;-19,97087054
526,4;-19,48943407;-20,29612303
526,5;-20,0012216;-20,61821017
526,6;-20,51108507;-20,93687619
526,7;-21,01847639;-21,25185273
526,8;-21,522836;-21,56285922
526,9;-22,02359362;-21,86960352
527;-22,52016906;-22,17178256
527,1;-23,01197319;-22,4690832
527,2;-23,49840895;-22,7611831
527,3;-23,97887258;-23,04775181
527,4;-24,45275478;-23,32845178
527,5;-24,91944209;-23,60293968
527,6;-25,37831829;-23,87086761
527,7;-25,82876591;-24,13188446
527,8;-26,27016774;-24,38563738
527,9;-26,70190847;-24,63177317
528;-27,1233763;-24,86993988
528,1;-27,53396468;-25,09978825
528,2;-27,93307392;-25,32097335
528,3;-28,32011303;-25,53315611
528,4;-28,69450131;-25,73600491
528,5;-29,05567018;-25,9291971
528,6;-29,40306479;-26,11242057
528,7;-29,73614576;-26,28537524
528,8;-30,05439076;-26,44777453
528,9;-30,35729615;-26,59934676
529;-30,64437844;-26,7398365
529,1;-30,91517584;-26,86900586
529,2;-31,16924961;-26,98663568
529,3;-31,40618539;-27,09252667
529,4;-31,62559445;-27,18650044
529,5;-31,82711479;-27,26840044
529,6;-32,01041225;-27,33809279
529,7;-32,17518142;-27,39546703
529,8;-32,32114648;-27,44043671
529,9;-32,44806195;-27,47293997
530;-32,5557133;-27,49293988
530,1;-32,64391742;-27,50042475
530,2;-32,71252308;-27,49540832
530,3;-32,76141113;-27,47792979
530,4;-32,79049472;-27,44805379
530,5;-32,79971931;-27,4058702
530,6;-32,78906262;-27,35149389
530,7;-32,75853447;-27,28506434
530,8;-32,70817646;-27,20674518
530,9;-32,63806164;-27,11672358
531;-32,548294;-27,0152096
531,1;-32,43900791;-26,90243546
531,2;-32,31036744;-26,77865466
531,3;-32,16256564;-26,64414111
531,4;-31,99582375;-26,49918813
531,5;-31,81039027;-26,34410744
531,6;-31,60654003;-26,17922803
531,7;-31,38457324;-26,00489508
531,8;-31,14481439;-25,82146872
531,9;-30,88761121;-25,62932288
532;-30,61333355;-25,42884403
532,1;-30,32237225;-25,22042996
532,2;-30,01513795;-25,00448851
532,3;-29,69206003;-24,78143631
532,4;-29,35358534;-24,55169757
532,5;-29,0001771;-24,31570281
532,6;-28,63231376;-24,07388765
532,7;-28,25048783;-23,82669162
532,8;-27,85520477;-23,574557
532,9;-27,44698194;-23,31792767
533;-27,02634748;-23,05724805
533,1;-26,5938393;-22,79296199
533,2;-26,1500041;-22,52551183
533,3;-25,69539636;-22,25533738
533,4;-25,23057745;-21,98287504
533,5;-24,75611468;-21,70855689
533,6;-24,27258047;-21,4328099
533,7;-23,78055151;-21,15605515
533,8;-23,28060794;-20,87870707
533,9;-22,77333257;-20,60117278
534;-22,25931017;-20,32385141
534,1;-21,73912669;-20,04713351
534,2;-21,21336859;-19,77140047
534,3;-20,68262214;-19,49702395
534,4;-20,14747276;-19,22436537
534,5;-19,60850435;-18,95377546
534,6;-19,06629867;-18,68559372
534,7;-18,52143469;-18,42014808
534,8;-17,97448798;-18,15775446
534,9;-17,42603012;-17,89871641
535;-16,8766281;-17,64332475
